17|2|104|2|2|7|3550|3|3|-1|-1|-1||"0017"||3|0|"0"||1995-02-22|"785, 1954, 4635"|||"sea level"|"herb"|||"frequent"|"clayey soil"||||||"littoral and swamp"|False|0
18|2|117|2|2|7|17|2|3|-1|-1|-1||"0018"||2|0|"KEW 1"||1995-02-23|"784, 1954"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"|"herb"|||"frequent"|||||||"open land"|False|0
19|49|117|2|2|7|18|2|3|-1|-1|-1||"0019"||3|0|"0"||1995-02-23|"783, 2028, 4337"|'"12?36'' N"'|'"92?39'''' E"'|"sea"|"tree"|||"occasional"|"marshy"||||||"littoral and swamp"|False|0
20|148|117|2|2|7|4091|2|3|-1|-1|-1||"0020"||3|0|"0"||1995-02-23|"782, 2236, 4329"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"|"shrub"|||"occasional"|"marshy"||||||"littoral and swamp"|False|0
21|223|97|2|2|7|20|3|3|-1|-1|-1||"0021"||2|0|"0"||1995-02-28|"781, 1956"||||"tree"|||"frequent"|"loamy"||||||"evergreen, semi-evergreen"|False|0
22|2|97|2|2|7|2891|3|3|-1|-1|-1||"0022"||3|0|"0"||1995-02-28|"771, 1953, 4638"|||"sea"|"herb"|||"occasional"|||||||"in many forest types"|False|0
23|22|92|2|2|7|22|3|3|-1|-1|-1||"0023"||3|0|"0"||1995-03-08|"772, 1990, 4504"|||"sea"|"creeper"|||"frequent"|"sandy"||||||"littoral"|False|0
24|69|92|2|2|7|3804|3|3|-1|-1|-1||"0024"||3|0|"0"||1995-03-08|"773, 2069, 4378"|||"sea"|"herb"|||"frequent"|"sandy"||||||"littoral"|False|0
25|101|92|2|2|7|3901|3|3|-1|-1|-1||"0025"||3|0|"0"||1995-03-08|"774, 2116, 4149"|||"sea"|"shrub"|||"occasional"|||||||"littoral"|False|0
26|115|87|2|2|7|280|3|3|-1|-1|-1||"0026"||3|0|"0"||1995-03-08|"775, 2164, 4217"|'"12?34''39'''' N"'|'"92?35''15'''' E"'|"sea"|"tree"|||"occasional"|"sand"||||||"littoral and swamp"|False|0
27|80|87|2|2|7|26|3|3|-1|-1|-1||"0027"||3|0|"0"||1995-03-10|"776, 2095, 4121"|'"12?34''39" N"'|'"92?35''15" E"'|"sea level"|"tree"|||"rare"|"sand"||||||"littoral"|False|0
28|75|117|2|2|7|27|2|3|-1|-1|-1||"0028"||3|0|"FRLHT 1"||1995-03-13|"777, 2087, 4114"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea"|"climber"|||"frequent"|"marshy"||||||"littoral"|False|0
29|76|117|2|2|7|3855|2|3|-1|-1|-1|-1|"0029"||3|0|"0"||1995-03-13|"778, 2111, 4141"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"30 m"|"tree"|||"occasional"|"loamy"||||||"evergreen"|False|0
30|12|88|2|2|7|29|2|3|-1|-1|-1||"0030"||2|0|"0"||1995-03-21|"779, 1967"||||"tree"|||"occasional"|"others"||||||"evergreen"|False|0
31|152|88|2|2|7|30|1|3|-1|-1|-1||"0031"|"Virali"|3|0|"0"||1995-03-21|"780, 2215, 4256"||||"shrub"|||"occasional"|"sandy"||||||"littoral and swamp"|False|0
32|146|88|2|2|7|31|3|3|-1|-1|-1||"0032"||3|0|"0"||1995-03-21|"770, 2192, 4248"|||"sea"|"tree"|||"occasional"|"marshy, loamy / clayey"||||||"littoral and swamp"|False|0
33|89|117|2|2|7|5413|2|3|-1|-1|-1|-1|"0033"||3|0|"0"||1995-03-23|"805, 2253, 4280"|'"12?36'' N"'|'"92?39'''' E"'||"shrub"|||"very common"|||||||"disturbed forest clearing"|False|0
34|106|117|2|2|7|33|3|3|-1|-1|-1||"0034"||3|0|"0"||1995-03-23|"806, 2125, 4158"|'"12?36'' N"'|||"shrub"|||"frequent"|"damp places"||||||"evergreen forest"|False|0
35|146|85|2|2|7|4066|3|3|-1|-1|-1||"0035"||3|0|"0"||1995-03-25|"802, 2193, 4252"|||"sea"|"tree"|||"frequent"|"marshy"||||||"mangrove"|False|0
36|127|85|2|2|7|4015|3|3|-1|-1|-1||"0036"||3|0|"0"||1995-03-25|"804, 2201, 4199"||||"epiphyte"|||"frequent"|"loam near the coast"||||||"evergreen"|False|0
37|12|85|2|2|7|2898|3|3|-1|-1|-1||"0037"||2|0|"0"||1995-03-25|"801, 1966"|||"sea level"|"shrub"|||"very common"|"common in evergreen patches"||||||"evergreen"|False|0
38|79|118|2|2|7|3872|3|3|-1|-1|-1||"0038"||3|0|"0"||1995-04-13|"800, 2092, 4116"|'"12?23''56'''' N"'|'"92?33''47'''' E"'|"sea  level"|"shrub"|||"common"|"sandy"||"flowering, fruiting"||||"littoral"|False|0
39|148|118|2|2|7|38|3|3|-1|-1|-1|-1|"0039"|"sea coast teak"|3|0|"0"||1995-04-13|"813, 2235, 4309"|||"sea level"|"tree"|||"frequent"|"sandy"||||||"littoral  & swamp"|False|0
40|145|118|2|2|7|39|1|3|-1|-1|-1|-1|"0040"||3|0|"0"||1995-04-13|"812, 2196, 4330"|||"sea level"|"straggler"|||"common"|"sandy"||||||"littoral"|False|0
41|22|118|2|2|7|5261|3|3|-1|-1|-1|-1|"0041"||3|1|"0"||1995-04-13|"811, 1989, 4503"|||"sea level"|"creeper"|||"common"|"sandy"||||||"littoral"|False|0
42|118|91|2|2|7|41|3|3|-1|-1|-1||"0042"||3|0|"0"||1995-04-13|"810, 2178, 4185"|||"sea level"|"tree"|||"frequent"|"sandy"||||||"littoral"|False|0
43|104|91|2|2|7|42|1|3|-1|-1|-1||"0043"||3|0|||1995-04-13|"809, 2117, 4151"|'"12?23''56" N"'|'"92?34''16" E"'|"sea level"|"liana"|||"common"|"sandy"||||||"Mixed Mohwa forest"|False|0
44|185|91|2|2|7|950|3|3|-1|-1|-1|-1|"0044"||3|0|||1995-04-13|"808, 2173, 4205"|||"sea level"|"tree"|||"common"|"sandy"||||||"littoral"|False|0
45|71|117|4|12|7|257|2|1|4|-1|-1||"0051"||3|0|||1996-03-09|"1000, 2072, 4102"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"liana"|||"occasional"|"in clayey soil"||"fruiting"||||"littoral"|False|0
46|65|117|4|12|7|3793|2|1|4|-1|-1|-1|"0052"||3|0|||1996-03-09|"998, 2044, 4411"|'"12?36''27'''' N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"frequent"|"in clayey soil"||"fruiting"||||"littoral"|False|0
47|127|117|2|2|7|46|2|1|4|-1|-1||"0053"||3|0|||1996-03-09|"1084, 2199, 4195"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"epiphyte"|||"occasional"|||"flowering, fruiting"||||"littoral"|False|0
48|127|117|2|2|7|47|2|1|4|-1|-1||"0054"||3|0|||1996-03-09|"1071, 2200, 4196"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"epiphyte"|||"occasional"|||"flowering"||||"littoral"|False|0
49|99|117|4|12|7|3898|2|1|4|-1|-1||"0055"||3|0|||1996-03-09|"928, 2109, 4143"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"common"|"in clayey soil"||||||"littoral"|False|0
50|105|117|4|12|7|49|2|1|4|-1|-1||"0056"||3|0|||1996-03-09|"984, 2249, 4273"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"frequent"|"in clayey soil"||||||"littoral"|False|0
51|17|117|4|12|7|50|2|1|4|-1|-1|-1|"0057"||3|1|||1996-03-09|"982, 1974, 4488"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"occasional"|"in clayey soil"||||||"littoral"|False|0
52|110|117|4|12|7|61|2|1|4|-1|-1||"0058"||3|4|"AURO 4"||1996-03-09|"929, 2126, 4160"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"frequent"|"in clayey soil"||"flowering"||||"littoral"|False|0
53|14|117|2|2|7|3677|2|1|4|-1|-1|-1|"0059"||2|1|"AURO 1"||1996-03-09|"1168, 1979"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"vine"|||"frequent"|"in clayey soil"||"flowering"||||"littoral"|False|0
54|301|117|4|12|7|586|2|1|4|-1|-1|-1|"0060"||3|5|"AURO 5"||1996-03-09|"930, 2062, 4375"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"in clayey soil"||"fruiting"||||"littoral"|False|0
55|11|118|4|12|7|427|2|1|4|-1|-1|-1|"0061"||2|0|||1996-03-09|"931, 1877, 4643"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"liana"|||"occasional"|"in clayey soil"||"fruiting"||||"littoral"|False|0
56|132|117|4|12|7|55|2|1|4||||"0062"||3|4|"AURO 4"||1996-03-10|"932, 2204, 4204"|'"12?36'' N"'|'"92?39'' E"'|"3m"|"climber"|||"occasional"|"in clayey soil"||"flowering, fruiting"||||||
57|115|117|4|12|7|56|2|1|4|-1|-1|-1|"0063"||3|3|"AURO 3"||1996-03-10|"933, 2150, 4221"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"sandy"||"flowering, fruiting"||||"littoral"|False|0
58|32|117|4|12|7|57|2|1|4|-1|-1|-1|"0064"||3|1|"FRLHT 2"||1996-03-10|"934, 2012, 4354"|'"12?36'' N"'|'"92?38'' E"'|"sea level"||||"frequent"|"sandy"||"fruiting"||||"littoral"|False|0
59|118|117|4|12|7|41|2|1|4|-1|-1||"0065"||3|0|"FRLHT 1"||1996-03-10|"999, 2174, 4186"|'"12?36'' N"'|'"92?38'' E"'|"sea level"||||"occasional"|"sandy"||"flowering"||||"littoral"|False|0
60|92|117|4|12|7|58|2|1|4||||"0066"||3|4|"AURO 4"||1996-03-10|"997, 1997, 4136"|'"12?36'' N"'|'"92?38'' E"'|"sea level"|"tree"|||"occasional"|"sandy"||"flowering, fruiting"||||"littoral"||
61|185|117|4|12|7|950|2|1|4|-1|-1|-1|"0067"||3|2|"AURO 2"||1996-03-12|"943, 2170, 4206"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"occasional"|"in clayey soil"||"fruiting"||||"littoral"|False|0
62|52|117|2|2|7|59|2|1|4||||"0068"||2|5|"AURO 4 / KEW 1"||1996-03-12|"4428, 4429"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"occasional"|"in clayey soil"||"fruiting"||||"littoral"||
63|14|117|4|12|7|60|2|1|4|-1|-1|-1|"0069"||2|2|"AURO 1 / FRLHT 1"||1996-03-12|"935, 1968"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"rare"|"sandy"||"flowering, new leaves"||||"littoral"|False|0
64|110|117|4|12|7|61|2|1|4||||"0070"||3|4|"AURO 4"||1996-03-12|"971, 2131, 4162"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"frequent"|"in clayey soil"||"fruiting, flowering"||||"Andaman moist deciduous"||
65|100|117|4|12|7|3020|2|1|4|-1|-1||"0071"||3|4|"AURO 4"||1996-03-12|"936, 2113, 4146"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"parasite"|||"occasional"|||"flowering"||||"littoral"|False|0
66|135|117|2|2|7|4073|4|1|4|-1|-1|-1|"0072"||3|5|"AURO 5"||1996-03-12|"1164, 2206, 4240"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"rare"|"sandy loam"||"fruiting"||||"littoral"|False|0
67|146|117|4|12|7|4066|2|1|4||||"0073"||3|6|"AURO 6"||1996-03-12|"978, 2185, 4250"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"abundant"|"sandy"||"flowering, fruiting"||||"littoral"||
68|110|117|4|12|7|3919|2|1|4|-1|-1||"0074"||3|4|"AURO 4"||1996-03-12|"937, 2132, 4168"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"in sandy soil"||"fruiting"||||"littoral"|False|0
69|18|117|4|12|7|65|2|1|4|-1|-1||"0075"|"Sea Date Palm"|3|0|"FRLHT 2"||1996-03-12|"979, 1870, 4498"|'"12?36'' N"'|'"92?39'' E"'|"sea level"||||"occasional"|"sandy"||"fruiting"||||"littoral"|False|0
70|293|117|2|2|7|3849|2|1|4|-1|-1|-1|"0076"||3|4|"AURO 4"||1996-03-13|"1072, 2017, 4367"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"||||"sandy"||||||"littoral"|False|0
71|301|117|4|12|7|4766|2|1|4|-1|-1|-1|"0077"||3|1|"AURO 1 / KEW 1 / Chakrab. 1"||1996-03-13|"1159, 2067, 4397"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"rare"|"sandy"||"flowering, new leaves"||||"littoral"|False|0
72|278|117|4|12|7|68|2|1|4|-1|-1|-1|"0078"|"Sarakhotini"|3|4|"AURO 4"||1996-03-13|"938, 1941, 4270"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"herb"|||"occasional"|"sandy"||"flowering, fruiting"||||"littoral"|False|0
73|105|117|4|12|7|69|2|1|4||||"0079"||3|4|"AURO 4"||1996-03-13|"994, 2119, 4154"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"frequent"|"sandy"||"flowering, fruiting"||||"littoral"||
74|116|117|4|12|7|3945|2|1|4|-1|-1||"0080"||3|4|"AURO 4"||1996-03-13|"995, 2168, 4213"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"loamy"||"flowering"||||"littoral"|False|0
75|301|117|4|12|7|3798|2|1|4|-1|-1|-1|"0081"||3|0|||1996-03-13|"993, 2055, 4400"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"treelet"|||"occasional"|"sandy"||"flowering, fruiting and flushing"||||"littoral"|False|0
76|49|117|4|12|7|3850|2|1|4|-1|-1||"0082"||3|3|"AURO  3"||1996-03-13|"939, 1890, 4334"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"occasional"|"loamy"||"fruiting"||||"littoral"|False|0
77|58|117|4|12|7|3777|2|1|4|-1|-1|-1|"0083"||3|4|"AURO 4"||1996-03-14|"942, 2038, 4372"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"herb"|||"occasional"|"sandy"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
78|69|117|4|12|7|3813|2|1|4|-1|-1||"0084"||3|4|"AURO 4"||1996-03-14|"940, 2050, 4388"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"loamy"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
79|137|117|4|12|7|4031|2|1|4|-1|-1||"0085"||3|0|"FRLHT1"||1996-03-14|"941, 1926, 4238"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"abundant"|"loamy"||||||"Andaman moist deciduous"|False|0
80|18|117|4|12|7|5465|2|1|4|-1|-1|-1|"0086"||3|3|"AURO 3"||1996-03-14|"945, 1975, 4490"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"treelet"|||"occasional"|"clayey"||||||"Andaman moist deciduous"|False|0
81|71|117|4|12|7|77|2|1|4|-1|-1|-1|"0087"||3|0|||1996-03-14|"946, 2080, 4094"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"liana"|||"frequent"|"clayey"||"flowering"||||"littoral"|False|0
82|105|117|4|12|7|3746|2|1|4|-1|-1||"0088"||3|4|"AURO 4"||1996-03-14|"968, 2245, 4277"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|"clayey"||"fruiting"||||"littoral"|False|0
83|146|117|4|12|7|79|2|1|4|-1|-1||"0089"||3|0|"FRLHT 1"||1996-03-14|"944, 2186,4245"|'"12?36'' N"'|'"92?39'' E"'|"sea level"||||"occasional"|"clayey"||"flowering, fruiting"||||"littoral and swamp"|False|0
84|89|117|4|12|7|1473|2|1|4|-1|-1|-1|"0090"||3|0|||1996-03-14|"947, 1947, 4282"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"occasional"|"sandy"||"flowering"||||"littoral"|False|0
85|132|117|4|12|7|81|2|1|4||||"0091"||3|5|"AURO 5"||1996-03-14|"977, 2203, 4203"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"climber"|||"rare"|"sandy"||"flowering"||||"littoral"||
86|122|117|4|12|7|82|3|1|4||||"0092"||3|6|"AURO 6"||1996-03-14|"948, 1918, 4190"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"straggler"|||"occasional"|"rocky"||"flowering, fruiting"||||"Andaman moist deciduous"||
87|115|117|4|12|7|83|3|1|4|-1|-1||"0093"||3|3|"AURO 3  / KEW 1"||1996-03-14|"976, 2155, 4225"|'"12?36'' N"'|'"92?39'' E"'|"2 m"||||"occasional"|"rocky"||"fruiting"||||"littoral"|False|0
88|58|117|4|12|7|84|1|1|4|-1|-1|4|"0094"||3|2|"AURO 2"||1996-03-14|"949, 2037, 4373"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"herb"|||"frequent"|"clayey"||"flowering, fruiting"|||||False|0
89|115|117|4|12|7|85|4|1|4|-1|-1|-1|"0095"||3|3|"AURO 3"||1996-03-15|"950, 2145, 4230"|'"12?36'' N"'|'"92?39'' E"'|"15 m"|"tree"|||"frequent"|"loamy"||||||"Andaman moist deciduous"|False|0
90|115|117|4|12|7|86|4|1|4||||"0096"||3|4|"AURO 4"||1996-03-15|"951, 2146, 4223"|'"12?36'' N"'|'"92?39'' E"'|"15 m"|"treelet"|||"occasional"|"clayey"||"flowering, fruiting"||||"Andaman moist deciduous"||
91|29|117|4|12|7|87|4|1|4|-1|-1|4|"0097"||3|3|"0"||1996-03-15|"970, 1887, 4298"|'"12?36'' N"'|'"92?39'' E"'|"5 m"|"herb"|||"occasional"|"in clayey soil"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
92|53|117|4|12|7|3588|1|1|4|-1|-1|4|"0098"||3|0|"FRLHT 1"||1996-03-15|"952, 1889, 4346"|'"12?36'' N"'|'"92?39'' E"'|"5 m"|"creeper"|||"frequent"|"in clayey soil"||"flowering"|||||False|0
93|71|117|4|12|7|2943|4|1|4|-1|-1||"0099"||3|3|"AURO 3"||1996-03-15|"972, 2081, 4098"|'"12?36'' N"'|'"92?39'' E"'|"5 m"|"herb"|||"abundant"|"in clayey soil"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
94|2|117|2|2|7|90|2|1|4|-1|-1|-1|"0100"||3|0|"FRLHT 1"||1996-03-20|"1056, 1053, 1949"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"abundant"|"marshy"||"flowering"||||"swamp"|False|0
95|18|117|4|12|7|91|2|1|4||||"0101"||3|3|"AURO (3+3)"||1996-03-14|"1019, 1979, 4497"|'"12?36'' N"'|'"92?39'' E"'|"20 m"|"shrub"|||"frequent"|"loamy"||"fruiting"||||"Andaman moist deciduous"||
96|18|117|4|12|7|5460|3|1|4|-1|-1|-1|"0102"||3|3|"AURO 3"||1996-03-14|"960, 1871, 4492"|'"12?36'' N"'|'"92?39'' E"'|"30 m"|"climber"|||"frequent"|||||||"Andaman moist deciduous"|False|0
97|18|117|4|12|7|93|3|1|4||||"0103"||3|5|"AURO 4 / FRLHT 1"||1996-03-14|"967, 1872, 4494"|'"12?36'' N"'|'"92?39'' E"'|"50 m"|"tree"|||"frequent"|"in clayey soil"||"flowering, fruiting"||||"Andaman moist deciduous"||
98|63|117|4|12|7|3788|3|1|4|-1|-1||"0104"||3|1|"AURO 1"||1996-03-14|"959, 980, 1891"|'"12?36'' N"'|'"92?39'' E"'|"50 m"|"tree"|||"frequent"|"in clayey soil"||"fruiting"||||"Andaman moist deciduous"|False|0
99|16|117|4|12|7|4962|3|1|4||||"0105"||3|3|"AURO 3"||1996-03-14|"958, 1874, 4487"|'"12?36'' N"'|'"92?39'' E"'|"50 m"|"climber"|||"frequent"|"in clayey soil"||||||"Andaman moist deciduous"||
100|304|117|2|2|7|4919|3|1|4|-1|-1|-1|"0106"||1|5|"AURO 5 / KEW 1"||1996-03-14|"5485"|'"12?36'' N"'|'"92?39'' E"'|"50 m"|||||"in clayey soil"||"flowers in bud"||||"Andaman tropical evergreen"|False|0
101|148|117|4|12|7|97|3|1|4||||"0107"||3|4|"AURO 4"||1996-03-14|"957, 1931, 4321"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"occasional"|||"flowering, fruiting"||||"littoral"||
102|71|117|4|12|7|3853|3|1|4|-1|-1|-1|"0108"||3|0|"FRLHT 1"||1996-03-14|"965, 2084, 4097"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"shrub"|||"occasional"|"rocky"||"fruiting"||||"littoral"|False|0
103|153|117|4|12|7|99|3|1|4||||"0109"||3|5|"AURO 5"||1996-03-14|"975, 2241, 4263"|'"12?36'' N"'|'"92?39'' E"'|"sea level"|"tree"|||"frequent"|"sandy"||"fruiting"||||"littoral"||
104|16|117|4|12|7|100|3|1|4||||"0110"||3|3|"AURO 3"||1996-03-14|"966, 1875, 4487"|'"12?36'' N"'|'"92?39'' E"'|"50 m"|"climber"|||"abundant"|"in clayey soil"||||||"Andaman moist deciduous"||
105|119|117|2|2|7|4004|3|1|4|-1|-1||"0111"||2|2|"AURO 2"||1996-03-14|"1846, 2595"|'"12?36'' N"'|'"92?39'' E"'|"30 m"|"tree"|||"occasional"|"in clayey soil"||"flowering, fruiting"||||"Andaman moist deciduous"|False|0
106|89|108|4|12|7|3743|3|1|4|-1|-1|-1|"0112"||3|3|"AURO 3"||1996-03-16|"956, 1946, 4285"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"rare"|"rocky"||||||"Andaman moist deciduous"|False|0
107|65|108|4|12|7|3793|3|1|4||||"0113"||3|5|"AURO 5"||1996-03-16|"955, 2043, 4412"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|"in sandy soil"||"fruiting"||||"Andaman moist deciduous"||
108|152|108|4|12|7|3523|3|1|4|-1|-1|-1|"0114"||3|0|||1996-03-16|"954, 1940, 4255"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"shrub"|||"rare"|||||||"Andaman moist deciduous"|False|0
109|109|108|4|12|7|104|3|1|4|-1|-1||"0115"||3|4|"AURO 4"||1996-03-16|"953, 2136, 4171"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"shrub"|||"occasional"|"loamy"||"fruiting"||||"Andaman moist deciduous"|False|0
110|14|108|4|12|7|105|3|1|4||||"0116"||3|2|"AURO 2"||1996-03-16|"961, 1876, 4288"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"tree"|||"occasional"|||"flowering"||||"Andaman moist deciduous"||
111|12|108|4|12|7|106|3|1|4|-1|-1|-1|"0117"||2|0|||1996-03-16|"964, 1964"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"liana"|||"occasional"|||"fruiting"||||"Andaman moist deciduous"|False|0
112|168|108|4|12|7|409|3|1|4|-1|-1||"0118"||3|2|"AURO 2"||1996-03-16|"963, 2255, 4287"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"vine"|||"occasional"|||"fruiting"||||"Andaman moist deciduous"|False|0
113|149|108|4|12|7|4100|3|1|4|-1|-1||"0119"||3|4|"AURO 4"||1996-03-16|"969, 2219, 4307"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"straggler"|||"rare"|"in sandy soil"||"fruiting"||||"Andaman moist deciduous"|False|0
114|148|108|4|12|7|109|3|1|4||||"0120"||3|5|"AURO 5"||1996-03-16|"962, 2220, 4322"|'"12?31'' N"'|'"92?38''50'''' E"'|"sea level"|"shrub"|||"occasional"|"loamy"||"flowering, fruiting"||||"Andaman moist deciduous"||
115|121|108|4|12|7|4007|3|1|4|-1|-1||"0121"||2|4|"AURO 4"||1996-03-16|"1847, 2596"|'"12?31'' N"'|'"92?38''46'''' E"'|"sea level"|"tree"|||"rare"|"sandy - rocky"||||||"littoral"|False|0
