77|Derris trifoliata Lour.
78|Sterculia villosa Roxb.
79|Bruguiera gymnorrhiza (L.) Lam.
80|Premna integrifolia L.
81|Adenia hondala (Gaertn.) de Wilde
82|Olax imbricata Roxb.
83|Ficus sundaica Blume
84|Schoenoplectus juncoides (Roxb.) Palla
85|Artocarpus chama Buch.-Ham.
86|Ficus hispida L.f.
87|Heliotropium indicum L.
88|Ipomoea illustris Prain
89|Desmodium triflorum (L.) DC.
90|Acanthus ilicifolius L.
91|Licuala peltata Roxb.
92|Daemonorops manii Becc.
93|Caryota mitis Lour.
3789|Chamaecrista rotundifolia (Pers.) Greene
95|Raphidophora pertusa (Roxb.) Schott
96|Species
97|Morinda citrifolia L.
3841|Aphyllodium biarticulatum (L.) Gagnep.
99|Manilkara littoralis (Kurz) Dubard
100|Pothos roxburghii de Vriese
4005|Gomphia serrata (Gaertn.) Kanis
4140|Vitex quinata C.B. Clarke
4173|Phyllanthus tenellus Roxb.
104|Memecylon pauciflorum Blume
105|Tabernaemontana alternifolia L.
106|Artabotrys speciosus Kurz ex Hook.f. et Thomson
107|Vitis glaberrima Wallich
4101|Ruta chalepensis L.
109|Psychotria andamanica Kurz
4295|Bulbostylis argentea
111|Pterocymbium tinctorium (Blanco) Merr. var. javanicum (R.Br.) Kosterm.
4119|Brugmansia suaveolens (Willd.) Bercht. et J.S. Presl
113|Firmiana colorata (Roxb.) R.Br.
114|Lagerstroemia hypoleuca Kurz
115|Thunbergia  laurifolia Lindl.
116|Baccaurea ramiflora Lour.
3698|Bignonia magnifica W. Bull
118|Garcinia andamanica King
119|Calamus palustris Griffith
120|Chailletia andamanica King
121|Crateva magna (Lour.) DC.
3694|Haplophragma adenophyllum (DC.) Dop
123|Samanea saman (Jacq.) Merr.
124|Bruguiera cylindrica (L.) Blume
125|Garcinia kydia Roxb.
126|Adenanthera pavonina L.
127|Terminalia catappa L.
128|Ficus benjamina L
129|Sphenodesme unguiculata Schauer
130|Pandanus tectorius Solander
131|Alstonia kurzii Hook.f.
132|Gnetum latifolium Blume var. funiculare Markgr.
133|Semecarpus prainii King
134|Elaeocarpus robustus Roxb.
4104|Sapindus trifoliatus L.
3801|Codiaeum variegatum (L.) Blume var. variegatum
137|Pterospermum aceroides Wallich
138|Asplenium nidus L.
139|Aglaia mannii (King ex Brandis) Jain et Gaur
140|Pajanelia longifolia (Willd.) K. Schum.
141|Pterocarpus dalbergioides Roxb.
4328|Phragmites vallatoria (L.) Veldkamp.
143|Cymbidium aloifolium (L.) Sw.
4013|Dendrobium secundum (Blume) Lindl.
3710|Lysiphyllum hookeri (F.Müll.) Pedley
3257|Coleus sp.
147|Diospyros montana Roxb.
3798|Breynia vitis-idaea (Burm.f.) C.E.C.Fischer
149|Myristica andamanica Hook.f.
150|Myristica glaucescens Hook.f.
3740|Commelina attenuata J.König ex Vahl
152|Hydnocarpus castanea Hook.f. et Thomson
153|Calophyllum inophyllum L.
3566|Huberantha cerasoides (Roxb.) Chaowasku
155|Capparis tenera Dalz.
156|Stephania japonica (Thunb.) Miers
157|Calamus viminalis Willd.
158|Cassytha filiformis L.
159|Abrus precatorius L.
160|Ehretia microphylla Lam.
2712|Cyperus clarkei Cooke
3908|Urena lobata L. subsp. sinuata (L.) Borss. Waalk.
163|Tamarindus indica L.
164|Cordia subcordata Lam.
165|Bridelia griffithii Hook.f.
166|Syzygium malaccense (L.) Merr. et Perry
167|Ficus callosa Willd.
168|Sonneratia alba Smith
169|Ixora brunnescens Kurz
170|Derris wallichii Prain
171|Suregada multiflora (A. Juss.) Baill.
172|Combretum latifolium Blume
3256|Salvia farinacea Benth.
174|Lannea coromandelica (Houtt.) Merr.
175|Cynometra ramiflora L.
176|Drynaria quercifolia (L.) Sm.
177|Lepisanthes andamanica King
178|Popowia kurzii King
179|Pisonia excelsa Blume
180|Champereia griffithiana Planchon
4527|Flemingia grahamiana Wight et Arn.
182|Mikania cordata (Burm.f.) B.L.Robinson
183|Memecylon sp.
184|Randia densiflora Benth.
185|Kopsia arborea Blume
186|Polyalthia parkinsonii Hutch.
187|Ficus rumphii Blume
188|Sophora tomentosa L.
189|Mucuna gigantea DC.
190|Salacia latifolia Wallich
191|Messerschmidia argentea (L.f.) Johnst.
192|Guilandina bonduc L.
193|Ximenia americana L.
194|Albizia lebbeck (L.) Benth.
195|Ipomoea alba L.
196|Vigna marina (Burm.) Merr.
197|Wedelia biflora (L.) DC.
198|Glycosmis pentaphylla (Retz.) A.DC.
2840|Bauhinia sp.
200|Rothmannia exaltata (Griff.) Bremek.
201|Capparis sepiaria L.
3816|Mallotus repandus (Willd.) Müll.Arg.
203|Cycas rumphii Miq.
204|Barringtonia asiatica (L.) Kurz
205|Ficus glaberrima Blume
206|Planchonia andamanica King
207|Vitex negundo L.
208|Coldenia procumbens L.
209|Ficus brevicuspis Miq.
210|Leea aequata L.
211|Glochidion andamanicum Kurz
212|Senna alata (L.) Roxb.
3967|Phyllanthus wightianus Müll. Arg.
214|Acacia sinuata (Lour.) Merr.
215|Maesa andamanica Kurz
216|Distimake quinquefolius (L.) A.R. Simoes et Staples
217|Ipomoea pes-caprae (L.) R.Br. ssp. pes-caprae
218|Gyrocarpus americanus Jacq.
219|Garcinia mangostana L.
220|Harrisonia bennetti Hook.f.
3791|Dracaena roxburghiana (Schult. et Schult. f.) Byng et Chaistenh.
222|Excoecaria agallocha L.
4202|Durantha sp.
224|Glinus oppositifolius (L.) A.DC.
225|Paspalum commersonii Lam.
226|Ficus nervosa Roth.
3853|Dendrolobium umbellatum (L.) Benth.
228|Alternanthera sessilis (L.) R.Br. ex DC.
229|Ficus glabella Blume
230|Sideroxylon ferrugineum Hook. et Arn.
231|Xylocarpus mekongensis Pierre
232|Schizaea digitata (L.) Sw.
4135|Clerodendrum thomsoniae Balf.f.
234|Helixanthera coccinea (Jack.) Danser
235|Cansjera rheedii J.Gmelin
236|Avicennia officinalis L.
4152|Trichilia connaroides (Wight et Arn.) Bentv. var. connaroides
238|Sarcostigma wallichii Baillon
239|Diospyros pilosiuscula Wallich ex G.Don
240|Lepisanthes rubiginosa (Roxb.) Leenh.
241|Adenia cordifolia (Blume) Engl.
4209|Pyrostegia venusta (Ker Gawler) Miers
243|Bombax insigne Wall.
244|Aglaia wallichii Hiern
245|Ixora grandifolia Zoll. et Morr.
246|Glochidion sp. ?
4142|Cayratia japonica (Thunb.) Gagnep.
248|Antitaxis calocarpa Kurz
3810|Cleistanthus myrianthus (Hassk.) Kurz var. attenuatus Tabl.
250|Actephila puberula Kurz
251|Trigonostemon ovalifolius J.J.S.
252|Lasianthus wallichii Wight
253|Phyllochlamys spinosa Bureau
254|Oxyceros longiflorus (Lam.) T. Yamaz.
255|Mimusops elengi L.
256|Bolusiella talbotii (Rendle) Summerh. ?
257|Brachypterum scandens (Roxb.) Wight et Arn.
3811|Jatropha integerrima Jacq.
259|Tinospora cordifolia (Willd.) Hook.f. et Thomson
260|Amorphophallus sp.
261|Drypetes ovalis (J.J.S.) Pax et Hoffm.
262|Buchanania splendens Miq.
263|Glyptopetalum calocarpum (Kurz) Prain
3673|Ceropegia andamanica Sreek., Veenakumari et Prashanth
265|Haematoxylum campechianum L.
266|Cyperus paniceus (Rottb.) Boeck.Vahl
4094|Wendlandia thyrsoidea (Roemer et Schult.) Steud.
268|Ophiuros exaltatus (L.) Kuntze
269|Cyperus rotundus L.
270|Sehima sulcatum A.Camus
271|Phyllanthus pinnatus (Wight) Webster
272|Memecylon umbellatum Burm.f.
273|Premna tomentosa Willd.
274|Vitex leucoxylon L.f.
275|Erythrina stricta Roxb.
3793|Diospyros undulata Wall.
277|Atalantia racemosa Wight et Arn.
278|Tiliacora acuminata (Lam.) Miers
279|Ficus benghalensis L.
280|Ficus microcarpa L.f.
281|Sarcostemma acidum (Roxb.) Voigt
3669|Caralluma adscendens (Roxb.) R.Br.
283|Caralluma lasiantha (Wight) N.E.Br.
4264|Mollneria trichocarpa (Wight) Balakr.
285|Ceropegia juncea Roxb.
3937|Mollugo disticha (L.) Ser.
287|Ficus pumila L.
288|Caesalpinia ferrea Tulasne
289|Berrya cordifolia (Willd.) Burret
290|Ludwigia perennis L.
291|Strychnos minor Dennst.
3754|Murdannia spirata (L.) Brückner
293|Orthosiphon thymiflorus (Roth) Sleesen
294|Operculina turpethum (L.) Silva Manso
295|Rhynchosia rufescens (Willd.) DC.
296|Diospyros malabarica (Desr.) Kostel.
297|Psilanthus wightianus (Wight et Arn.) J.Leroy
298|Portulaca tuberosa Roxb.
299|Fimbristylis argentea (Rottb.) Vahl
300|Ledebouria revoluta (L. f.) Jessop
301|Cadaba trifoliata (Roxb.) Wight et Arn.
302|Adenia wightiana (Wall. ex Wight et Arn.) Engl.
303|Mallotus philippensis (Lam.) Müll.Arg.
3875|Hedychium sp.
4239|Gomphocarpus physocarpus E. Meyer
306|Commelina diffusa Burm.f.
307|Leucas aspera (Willd.) Link
4356|Pommereulla cornucopiae L.f.
3792|Diospyros ebenum J.König ex Retz.
4144|Cissus arnottiana B.V.Shetty et P.Singh
311|Pavetta indica L.
312|Bulbostylis barbata (Rottb.) C.B.Clarke
313|Phragmites australis (Cav.) Trin. ex Steud. subsp. australis
3705|Myosotis sylvatica Ehrh. ex Hoffm.
315|Cestrum diurnum L.
4361|Lycopersicon esculentum
317|Magnolia champaca (L.) Baill. ex Pierre
318|Clerodendrum indicum (L.) Kuntze
319|Alternanthera pungens Kunth
4165|Cassia mimosoides L.
321|Dichrostachys cinerea (L.) Wight et Arn.
322|Grewia sp.
323|Tritaxis glabella (Thwaites) R.Y. Yu et Welzen
324|Vetiveria zizanoides (L.) Nash
3958|Premna latifolia Roxb. var. viburnoides (Wall.) C.B.Clarke
326|Cyperus pangorei Rottb.
327|Sorghum sp.
328|Cyperus procerus Rottb.
329|Cyperus difformis L.
330|Eriochloa procera (Retz.) C.E.Hubb.
331|Ziziphus joazeiro Mart.
332|Senna multijuga (Rich.) Irwin et Barneby
3831|Canavalia sp.
334|Malpighia glabra L.
335|Cyperus compressus L.
2964|Memecylon andamanicum King
337|Myristica prainii King
338|Sida acuta Burm.f.
339|Strobilanthes sanjappae Karthik. et Moorthy
340|Oplismenus compositus (L.) P.Beauv.
341|Cyrtococcum trigonum (Retz.) A.Camus
4505|Ammania sp.
343|Phaulopsis imbricata (Forsskal) Sweet
3682|Chromolaena odorata (L.) R.M. King et H. Rob.
345|Blumea procera DC.
346|Elephantopus scaber L.
347|Gendarussa vulgaris Nees
4125|Jacquinia aculeata (L.) Mez.
4258|Rottboellia sp.
350|Desmodium heterocarpon (L.) DC. ssp. heterocarpon
351|Argyreia nervosa (Burm.f.) Bojer
352|Psychotria divergens Kurz
353|Thysanolaena maxima (Roxb.) Kuntze
354|Aeschynanthus griffithii R.Br.
355|Rotala indica (Willd.) Koehne
356|Eriocaulon truncatum Buch.-Ham.
357|Ludwigia linifolia (Vahl) Rolla Rao
4050|Pennisetum hohenackeri Hochst. ex Steud.
359|Fimbristylis quinquangularis (Vahl) Kunth
4037|Eragrostis cilianensis (Allioni) Janch.
361|Coix lacryma-jobi L.
362|Lobelia alsinoides Lam.
363|Hydrolea zeylanica (L.) Vahl
4114|Hemionitis sp.
365|Ischaemum timorense Kunth
4256|Ligustrum robustum (Roxb.) Blume subsp. walkeri (Decne.) P.S. Green
367|Cyrtococcum patens (L.) A.Camus
368|Paspalum scrobiculatum L.
369|Garcinia cowa Roxb. ex DC.
3536|Volkameria inermis L.
3774|Fimbristylis bisumbellata (Forssk.) Bubani
372|Fuirena ciliaris (L.) Roxb.
4310|Kalanchoe tubiflora Hamet
374|Ammannia baccifera L.
375|Alysicarpus vaginalis (L.) DC.
376|Ocimum tenuiflorum L.
377|Hygrophila erecta (Burm.f.) Hochr.
378|Lindernia antipoda (L.) Alston
3755|Murdannia vaginata (L.) Brückner
380|Sida ovata Forsskal
4035|Enteropogon monostachyos (Vahl) K.Schum. ex Engl.
382|Sacciolepis indica (L.) Chase
383|Ageratum conyzoides L.
3823|Phyllanthus wightianus Müll.Arg.
385|Hyptis capitata Jacq.
3683|Galinsoga quadriradiata Ruiz et Pavon
387|Derris andamanica Prain
388|Urceola laevigata (Juss.) D.J. Middleton et Livsh.
389|Euphorbia hirta L.
4162|Iresine diffusa Humb. et Bonpl. ex WIlld. fa. herbstii (Hook.) Pedersen
391|Plecospermum andamanicum King
392|Daedelacanthus suffruticosus T.Anderson
393|Cyperus brevifolius (Rottb.) Hassk.
394|Fimbristylis dichotoma (L.) Vahl
3828|Tragia plukenetii Radcl.-Sm.
396|Ficus caulocarpa Miq.
397|Discospermum abnorme (Korth.) S.J. Ali et Robbr.
398|Trema tomentosa (Roxb.) Hara
399|Pseuderanthemum album (Nees) Merr.
400|Bridelia ovata Decne
401|Dysoxylum arborescens (Blume) Miq.
402|Capparis cantoniensis Lour.
4351|Chionachne sp.
404|Capparis micracantha DC.
405|Alocasia decipiens Schott
406|Mitrephora sp.
407|Syzygium claviflorum (Roxb.) Wallich ex Cowan et Cowan
3830|Castanospermum australe A.Cunn. ex Mudie
409|Cissus repens Lam.
4186|Galinsoga parviflora Cav.
411|Argyreia mollis (Burm.f.) Choisy
3766|Glycosmis mauritiana (Lam.) Tanaka
3707|Brassica juncea (L.) Czern.
414|Canavalia cathartica Thouars
415|Grewia serrulata DC.
416|Sarcostigma kleinii Wight et Arn.
417|Scindapsus officinalis (Roxb.) Schott
418|Ficus virens Aiton
419|Derris scandens (Roxb.) Benth. var. scandens
3852|Elaeocarpus tectorius (Lour.) Poiret
421|Secamone sp.
422|Walsura robusta Roxb.
423|Tadehagi triquetrum (L.) Ohashi ssp. auriculatum (DC.) Ohashi
3919|Xylocarpus moluccensis (Lam.) M.Roem.
425|Mitrephora heyneana (Hook.f. et Thomson) Thwaites
4368|Themeda sp.
427|Ancistrocladus tectorius (Lour.) Merr.
3944|Streblus taxoides (B.Heyne ex Roth) Kurz
3495|Scolopia crenata (Wight et Arn.) D.Clos
430|Anaxagorea luzoniensis A.Gray
431|Trichosanthes tricuspidata Lour.
4014|Eulophia epidendraea (J.König ex Retz.) C.E.C. Fisch.
433|Scleria levis Retz.
434|Freycinetia insignis Blume
435|Cyperus sp.
436|Dalbergia confertifolia Benth.
437|Erythrina variegata L.
2928|Utricularia hirta Klein ex Link
439|Ficus virens Aiton var. virens
440|Cnestis palala (Lour.) Merr. ssp. palala
441|Carissa spinarum L.
442|Aphania montana Blume
443|Derris sp.
444|Combretum squamosum Roxb.
4213|Spermacoce sp.
4085|Ixora paludosa (Blume) Kurz.
447|Asparagus racemosus Willd.
448|Peltophorum pterocarpum (DC.) Backer ex K.Heyne
4284|Crotalaria nana Burm. f. var. umbellata (Wight et Arn.) A.A. Ansari
450|Cissus repanda Vahl
451|Amaranthus viridis L.
452|Epaltes divaricata (L.) Cass.
453|Hippocratea andamanica King
454|Spatholobus acuminatus Benth.
455|Aglaia argentea Blume
456|Melastoma malabathricum L.
457|Piper betle L.
458|Illigera appendiculata Blume
459|Sphenodesme involucrata (Presl) H.L.Rob.
460|Camonea Umbellata (L.) A.R. Simoes et Staples
461|Phrynium pubinerve Blume
462|Anoectochilus nicobaricus Balakr. et Chakrab.
463|Hyptis brevipes Poit.
3870|Scolopia cf. crenata (Wall. et A.) Clos
3914|Azadirachta indica A.Juss.
466|Cardiospermum halicacabum L. var. luridum (Blume) Adelb.
4058|Persicaria chinensis (L.) Gross
468|Pyrrosia adnascens (Sw.) Ching
469|Huperzia phlegmaria (L.) Rothm.
470|Amphineurion marginatum (Roxb.) D.J. Middleton
3800|Cleistanthus myrianthus (Hassk.) Kurz
472|Syzygium jambos (L.) Alston
473|Cleome viscosa L.
474|Crotalaria retusa L.
3685|Helichrysum bracteatum (Vent.) Andrews
476|Marsilea crenata Presl.
477|Enydra fluctuans Lour.
478|Physalis angulata L.
479|Canarium manii King
4300|Mimosa hamata Willd.
481|Memecylon coeruleum Jack.
482|Drypetes sp.
3874|Crotalaria speciosa B.Heyne ex Roth
484|Erycibe paniculata Roxb.
485|Syzygium cumini (L.) Skeels
486|Pisonia aculeata L.
3253|Ochna thomasiana Engl. et Gilg
488|Randia shoemannii (T. et B.) Bakh.f.
489|Phoenix rupicola T.Anderson
490|Senna tora (L.) Roxb.
4332|Indigofera cassioides Rottler ex DC.
3571|Cerbera odollam Gaertn.
493|Champereia manillana (Blume) Merr.
494|Mezoneuron enneaphyllum (Roxb.) Wight et Arn. ex Voigt
495|Capparis zeylanica L.
496|Amyema fasciculata (Blume) Danser
497|Pterospermum acerifolium Willd.
498|Drypetes macrophylla (Blume) Pax et Hoffm.
499|Euphorbia prostrata Aiton
500|Syzygium antisepticum (Blume) Merr. et L.M. Perry
4203|Setaria palmifolia (J. König) Stapf
3858|Millettia peguensis Ali
503|Scleria lithosperma (L.) Sw.
504|Glochidion sp.
505|Drypetes porterii ?
506|Carallia brachiata (Lour.) Merr.
507|Calophyllum calaba L. var. bracteatum (Wight) P. Stevens
508|Syzygium manii ( King) Balakr.
509|Calophyllum tetrapterum Miq.
510|Casearia grewiaefolia Vent. var. gelonoides (Bl.) Sleumer
511|Euphorbia epiphylloides Kurz
512|Cryptolepis sp.
513|Scleria sumatrensis Retz.
514|Cyperus iria L.
515|Dactyloctenium aegyptium (L.) P.Beauv.
516|Eclipta prostrata (L.) L.
3773|Eleocharis retroflexa (Poir.) Urban
3605|Passiflora auriculata HBK ?
2740|Ficus albipila (Miq.) King
520|Merremia hederacea (Burm.f.) Hallier f.
521|Cleome rutidosperma DC.
3897|Phoebe wightii Meisn.
523|Barleria cuspidata B.Heyne ex Nees
524|Pogostemon auricularius (L.) Hassk.
525|Ludwigia octovalvis (Jacq.) Raven
526|Dillenia indica L.
527|Alternanthera paronychioides St. Hil.
528|Decalobanthus peltatus (L.) A.R. Simöes et Staples
529|Ailanthus kurzii Prain
530|Mesosphaerum suaveolens (L.) Kuntze
531|Eria polystachya A. Rich.
532|Aporusa roxburghii Baill.
3693|Dolichandrone spathacea (L.f.) K.Schum.
534|Gossypium barbadense L.
3478|Vitex sp.
4143|Cayratia pedata (Lam.) Juss. ex Gagnep.
537|Pithecellobium angulatum Benth.
4214|Embelia sp.
4263|Mimosa invisa Colla
540|Goniothalamus macranthus (Kurz) Boerl.
4098|Glycosmis mauritiana (Lam.) Tanaka var. andamanensis (Narayanaswami) Mitra  et S
542|Randia sp.
543|Dioscorea sp.
4369|Digitaria sp.
545|Mucuna imbricata DC.
3979|Tephrosia longirace mosce
547|Dioscorea pentaphylla L.
548|Hedyotis sp.
549|Smithia sensitiva W.Aiton
3832|Dichanthium sp.
551|Jasminum subglandulosum Kurz
552|Abrus fruticulosus Wall. et Walker
553|Clerodendrum sp.
554|Celtis philippensis Blanco var. wightii (Planchon) Soep.
3252|Ticanto crista (L.) R. Clark et Gagnon
556|Chionanthus ramiflorus Roxb.
3447|Synedrella nodiflora (L.) Gaertn.
558|Gynochthodes macrophylla Kurz
559|Desmodium sp.
560|Dysoxylum thyrosoideum Griffith
4250|Cupressus sp.
3251|Cassia x javanica L.
563|Psychotria sp.
564|Ardisia andamanica Kurz
565|Mucuna sp.
566|Lasianthus cyanocarpus Jack
567|Tadehagi triquetrum (L.) Ohashi
568|Pentatropis capensis (L.f.) Bullock
569|Pteridophyte
570|Zingiber zerumbet (L.) J.E.Smith
571|Ficus benjamina L.
572|Ficus curtipes Corner
573|Vigna radiata (L.) Wilczek
574|Vincetoxicum indicum (Burm. f. )Mabb.
575|Heteropanax fragrans (Roxb.) Seem.
576|Oxalis corniculata L.
577|Tritaxis balakrishnanii (Chakrab. et Premanath) R.Y. Yu et  Welzen
578|Ficus sp.
579|Ziziphus glabra Roxb.
580|Ixora sp.
581|Bridelia tomentosa Blume
582|Psydrax dicoccos Gaertner
583|Piper sp.
584|Podocarpus sp.
585|Uncaria cordata (Lour.) Merr.
586|Aporosa villosa (Lindl.) Baill.
587|Orobanchus sp.
4110|Microcarpaea minima (J.König ex Retz.) Merr.
589|Zanthoxylum ovalifolium Wight
590|Micranthus sp.
591|Litsea tomentosa Blume
592|Psychotria helferiana Kurz
593|Macaranga indica Wight
594|Dichapetalum gelonioides (Roxb.) Engl.
595|Ficus alutacia Blume
596|Haplanthus laxiflorus (Blume) Gnanasek., G.V.S. Murthy et Y.F. Deng
597|Ixora timorense Decne
598|Leea simplicifolia Zoll
599|Vanilla sp.
3657|Polyalthia jenkinsii (Hook.f. et Thomson) Hook.f. et Thomson
601|Grona heterocarpos (L.) H. Ohashi et K. Ohashi
602|Lasianthus sp.
603|Miliusa sp.
604|Leea sp.
4364|Rhynchosia nana
606|Orophea hexandra Blume
607|Liverworts
3940|Ficus copiosa Steud.
609|Desmos dasymaschala (Blume) Saff.
610|Cayratia japonica (Thunb.) Gagnepain
611|Hydnocarpus sp.
612|Salacia sp.
4350|Bothriochloa sp.
614|Walsura pinnata Hassk.
615|Sageraea sp.
616|Dipterocarpus incanus Roxb.
617|Mallotus sp. ?
4067|Canthium glabrum Blume
619|Bridelia sp.
620|Ceriops candolleana Arn.
621|Garcinia sp.
622|Osbeckia zeylanica L.f.
623|Justicia sp.
624|Lindernia sp.
625|Bamboo sp.
4298|Mimosa haema
2914|Cycas circinalis L.
628|Syzygium sp.
629|Limonia sp.
3895|Persea americana Mill.
631|Pavetta sp.
632|Fern
633|Goniothalamus sp.
634|Dioscorea alata L.
635|Chionanthus parkinsonii (Hutch.) Bennet et Raiz.
636|Microtropis sp.
4215|Cyanotis sp.
638|Neolitsea sp.
4346|Apocopis mangalorensis (Hochst.) Henrard
640|Mallotus subpeltatus (Blume) Muell.Arg.
641|Eranthemum sp.
3946|Ardisia wightiana (Wall. ex  A.DC.) Mez
643|Jatropha sp.
3462|Oldenlandia caerulea
4484|Crotalaria wightiana J.Gratham ex Wight & Arn.
3675|Hoya verticillata (Vahl) G. Don var. verticillata
647|Diospyros chloroxylon Roxb.
4078|Viscum articulatum Burm.f.
649|Heliotropium scabrum Retz.
650|Rostellularia diffusa(Willd.)Nees var. prostrata(Roxb. ex C.B.Clarke). JL.Ellis
651|Diospyros ferrea (Willd.) Bakh.
652|Gloriosa superba L.
653|Habenaria roxburghii Nicolson
654|Jasminum auriculatum Vahl
655|Cordia sp.
2884|Calanthe triplicata (Willemet) Ames
657|Tarenna asiatica (L.) Kuntze ex Schumann
658|Flacourtia indica (Burm.f.) Merr.
4129|Turnera subulata Smith
3741|Commelina indehiscens E.Barnes
3576|Capsicum annuum L.
662|Senegalia intsia (L.) Maslin, Seigler et Ebinger
663|Polygala arvensis Willd.
664|Senna auriculata (L.) Roxb.
665|Securinega leucopyrus (Willd.) Muell.Arg.
3998|Acorus calamus L.
667|Ziziphus xylopyrus (Retz.) Willd.
4054|Sporobolus diandrus (Retz.) P. Beauv.
669|Euphorbia rosea Retz.
4141|Rinorea bengalensis (Wall.) Kuntze
671|Lepidagathis cristata Willd.
2855|Sesamum prostratum Retz.
673|Mariscus squarrosus (L.) C.B.Clarke
674|Ipomoea hispida Roemer et Schultes
675|Brugmansia x candida Pers.
4196|Polygonum repalense Meisner
677|Cytisus scoparius (L.) Link
678|Brugmansia sanguinea (Ruiz et Pav.) D.Don
679|Brugmansia aurea Lagerh.
680|Ulex europaeus L.
681|Cupressus arizonica Greene
682|Taraxacum section Ruderalia Kirschn.
683|Acacia mearnsii de Wilde
684|Hypericum mysurense Wall. ex Wight et Arn.
3686|Kleinia grandiflora (Wall. ex DC.) N.  Rani
686|Achyranthes bidentata Blume
4338|Cirtococcum sp.
688|Osbeckia sp.
4355|Bothriochloa pseudoischaemum (Nees ex Steud.) Henrard
690|Sauropus bacciformis (L.) Airy Shaw
691|Cucumis melo L.
692|Crotalaria montana Roth
3762|Ipomoea staphylina Roemer et Schult.
694|Polygonum persicaria L.
695|Malva sylvestris L.
696|Sisymbrium officinale (L.) Scop. var. officinale
697|Cytisus striatus (Hill) Rothm.
698|Lamium album L.
699|Digitalis purpurea L.
700|Centaurea thuillieri J.Duvigneaud et Lambinon
701|Vaccinium myrtillus L.
702|Anemone nemorosa L.
703|Primula veris L.
704|Saponaria officinalis L.
705|Geranium pyrenaicum Burm. f.
706|Glechoma hederacea L.
707|Stellaria holostea L.
708|Epilobium roseum Schreb.
709|Convolvulus arvensis L.
710|Cynoglossum officinale L.
711|Clematis vitalba L.
712|Lysimachia nemorum L.
713|Ligustrum vulgare L.
714|Cardamine pratensis L. subsp. pratensis
715|Lonicera periclymenum L.
716|Polygonatum odoratum (Mill.) Druce
717|Fragaria vesca L.
718|Vicia sativa L. subsp. nigra (L.) Ehrh.
719|Valeriana walrothii Kreyer
4108|Dopatrium lobelioides (Retz.) Benth.
